timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
36.540810918774966,0.21857945662839778,0.6067205476129383,-0.7432412514396014,-0.17806077727221725,-12.926767042019561,23.693943233543816,6.471187466785205,-2.0182822456739675,3.469330121009502,2.26030927826641,-5.295279922269366,6.774289902779936,1.6126175494396287
36.560811362627604,0.24371044278501466,0.5853163934803793,-0.750137180492637,-0.18789398618159883,-10.19880911365306,24.25099440908842,4.5239983544196765,-2.1958805472678584,3.9174518665169296,2.5643172085460684,-5.339197533214723,6.852638940110275,1.6639038936105501
36.58081180648025,0.26344766548732584,0.5638843651087707,-0.7560670967537905,-0.20246554161498975,-7.600639566564396,24.53452936051509,2.669092868583307,-2.3213388677825257,4.371113801283938,2.831437526343877,-5.385624310570373,6.940061216135953,1.7205326441374278
36.600812250332886,0.27741013887572286,0.5423957782348786,-0.7613295051433945,-0.22187343058610376,-5.058601952627764,24.21693545144429,1.396595024063417,-2.395780723398188,4.818292386894993,3.0733191716831834,-5.433539925038336,7.036427063873853,1.7819990275710913
36.62081269418553,0.285141647006996,0.5203399617243492,-0.7663366341151443,-0.24631022834610874,-2.6478310535376615,23.516794091995585,0.5099319395604757,-2.421832322350621,5.251335706328934,3.2976796225685225,-5.481976571485348,7.1414537780004315,1.8479526200224619
36.64081313803817,0.28696322132808266,0.497597615380619,-0.7709306351231464,-0.27516300369263613,-0.5017685338144742,23.25319674322035,-1.2107285385327393,-2.40478870246948,5.678973664285431,3.4878397091581737,-5.530072345534738,7.2550332512861395,1.9177094142056255
36.660813581890814,0.2840096431359669,0.4754518590184366,-0.7739706838516748,-0.3070072196217286,1.2838417337537038,23.672486868187185,-4.493951178831956,-2.3518597752989656,6.114863026544645,3.6125489611267083,-5.577109541040718,7.377330511817032,1.9899603934281596
36.68081402574345,0.27689475224948906,0.45574618111101506,-0.7742343003527352,-0.3408606206893524,2.629900995265131,23.62348152637903,-8.004506736306764,-2.271837423741097,6.549636891221212,3.6672614876616643,-5.622546289515539,7.508323249641457,2.063305623181393
36.7008144695961,0.265065321684527,0.4388108690904884,-0.7716504588842458,-0.376485013927595,3.4605146462652825,21.650377212712264,-9.393481961013554,-2.175031419142483,6.944812276801404,3.6944096573688743,-5.66604691789839,7.6472194951774854,2.1371938163287703
36.720814913448734,0.24815344838279815,0.4232280317129082,-0.7673307562025463,-0.4129181635793854,3.870421777894895,17.923918002491302,-8.036593741728725,-2.069856747499326,7.265321073099994,3.7489114953833744,-5.707444052848376,7.792525916639485,2.2121720462364376
36.74081535730137,0.2270480114860226,0.4079255007333092,-0.762575728066769,-0.44779933596998467,4.264929986722408,14.375736556608937,-5.7506323486405,-1.9566222394938588,7.514727812380129,3.849349215660542,-5.746576497638253,7.942820472887087,2.2891590305496483
36.76081580115402,0.20286781620634103,0.39350041653230566,-0.7579995915404895,-0.47899758930606684,5.0873367761274855,12.704570352939971,-4.47174901670243,-1.82677077252184,7.7305717651910575,3.975582001582073,-5.783111913088691,8.097431908190908,2.36867067058129
36.780816245006655,0.17549158415461907,0.3810403945919403,-0.7533803100004569,-0.5063882207197717,6.355153846220689,12.830641753602709,-4.094518687970681,-1.6713949869402303,7.948796637638475,4.109577531668328,-5.816539812827496,8.256407840943677,2.4508622212146562
36.8008166888593,0.1435860218397068,0.37036829459882764,-0.7481457860394795,-0.5314962497699988,7.688418303772512,13.443894036635337,-3.183373956969932,-1.4891867781427397,8.17914498934102,4.262014826344455,-5.846323548390351,8.419990740730496,2.5361025177415453
36.82081713271194,0.10630842869893474,0.36028407558850395,-0.7417994478287737,-0.5555425114838892,8.80900710522071,13.319055374552395,-1.2178748196911093,-1.2844004998095233,8.406853930971774,4.4539816996951895,-5.872011558386541,8.588127819349932,2.6251821517354488
36.84081757656458,0.06560988420949844,0.3506741715554783,-0.734023565800949,-0.5778688201891112,9.715611877766326,11.827150777990653,0.6503759859057188,-1.0613166707734933,8.604581060672098,4.683533904374775,-5.893237891802012,8.760219440563374,2.718852829822944
36.86081802041722,0.026454172570265576,0.34357674071975386,-0.7251292299396259,-0.5961902379921855,10.359111173848774,9.063150729983754,0.992937667660474,-0.8251982368309108,8.746883373164572,4.920158370226185,-5.90974185653863,8.935157108026665,2.817255997227468
36.880818464269865,-0.0066819207151542085,0.3413512037363319,-0.716373265817725,-0.608476829193159,10.57088404836476,6.131371170964024,-0.2922681108736245,-0.5846805610360182,8.830404168610633,5.131300453058387,-5.92143546775935,9.111765191398877,2.9198820062886353
36.9008189081225,-0.03382346242928409,0.3442410466580179,-0.7089579852358886,-0.6145995853849535,10.441449357616401,4.593266926210945,-1.9149586295069423,-0.34658862803430424,8.88301583008754,5.310211155433038,-5.928367240320036,9.289425508000628,3.0260862293972957
36.92081935197514,-0.059542620293309624,0.35007667660814357,-0.7030163656721026,-0.6161728543686361,10.308392669807008,4.716394490273834,-2.4389344422885295,-0.1109957101948158,8.937941856824306,5.478865460855789,-5.9305871545239315,9.468184345137114,3.1356635386144114
36.940819795827785,-0.08915845248243968,0.35514073193230494,-0.6984477288870178,-0.614895601615502,10.094229505491217,4.673971338506723,-1.4191386864629947,0.12047523106679137,8.991870083713994,5.668139481818284,-5.9281776499025955,9.648021746811393,3.2490263282507774
36.96082023968042,-0.1250796457349382,0.3553883622418598,-0.6961497640851492,-0.6110889462018292,9.09809723999229,2.500997623251513,0.5544618884410146,0.3321839820189574,9.0021883347708,5.897109987267242,-5.9215339702622165,9.82806551350681,3.366968527996122
36.98082068353307,-0.16585658942901865,0.3487899758728404,-0.6973965711829092,-0.6037177875265222,6.893837111731143,-1.3160551264263518,2.680051238617748,0.49996715352691723,8.936013850608777,6.168817416409922,-5.911534627191678,10.006785790518986,3.4903448763243206
37.000821127385706,-0.20868044554341078,0.33704738499376113,-0.7016804103994925,-0.592027139224437,4.096099928316968,-4.336596384013995,4.613051951060881,0.6119543721235488,8.809275668396582,6.4794106509697125,-5.8992955397492075,10.182971303886918,3.619933089343715
37.02082157123835,-0.2513116799950966,0.32259192023524336,-0.7067111773013147,-0.5773527555787454,1.6651512826836492,-5.349028985652667,6.3289888393834115,0.675480575462549,8.662134754697568,6.824549059297552,-5.885785928239957,10.356213998980868,3.7564240705296656
37.04082201509099,-0.2921230084952571,0.3044613177234153,-0.7099497301089475,-0.5638606517891048,-0.2416047902105156,-5.804870739453751,7.67453738079663,0.7010287809806428,8.505721706201735,7.196825509163344,-5.8717653526203435,10.526328433104903,3.900360580712933
37.06082245894363,-0.3291200030212149,0.2801994325722173,-0.7101923109305519,-0.5556934254538606,-1.8484658661068734,-7.644269217662569,8.433930704995852,0.6945960535769506,8.31236415466464,7.5845175202736534,-5.857873431548804,10.692575716198196,4.052050931118406
37.08082290279627,-0.3600939747809917,0.2509121651859109,-0.7079980826247938,-0.5532758170097084,-2.284670487533099,-10.95857981034626,8.709222505616895,0.6795946862306002,8.052562610812767,7.977943674978823,-5.844281537824193,10.853626968414451,4.211609804617983
37.10082334664891,-0.384840781022463,0.22058732340652523,-0.7048370318967093,-0.5535734499426459,0.11600143534242735,-14.536088597453872,8.904368187890464,0.7127613726382407,7.721051850867637,8.375501651907626,-5.830026310371428,11.008048005431803,4.379119837656135
37.120823790501554,-0.40661562036615034,0.1900719066849369,-0.7014424765129005,-0.5536378416499838,5.199252373225665,-17.46293029548938,9.55733725118432,0.8477468548142966,7.330843944224426,8.786348507237708,-5.813071373275142,11.154664884316292,4.55484680780089
37.14082423435419,-0.4298880621468314,0.15625253007632806,-0.6967032853379679,-0.5526173477802432,9.656317284722766,-19.16294260224892,11.37579523900141,1.0720265727614509,6.906474194333146,9.233794594951334,-5.791630841819913,11.292794368202953,4.739522699699916
37.160824678206836,-0.45638219320333684,0.11881305240929121,-0.6884528193571685,-0.5510276470588977,9.810303047464503,-19.069718189102925,14.510704161669285,1.299538102651212,6.483806039816358,9.744169495514464,-5.7656400797668885,11.42247048899928,4.934406089610205
37.180825122059474,-0.4837890983237012,0.08243797638016763,-0.6761423222792922,-0.5495303889834018,5.7454172807450945,-17.620641089497795,17.105235417254516,1.445903171367628,6.089955227863016,10.306666202917373,-5.736722016339536,11.544269593556542,5.140539413668553
37.20082556591212,-0.5079247503321708,0.04935693058183045,-0.6627034152852832,-0.548088062972333,1.4561629890219696,-16.647014139608924,16.262835798103147,1.5066335639139297,5.715411438814238,10.852546631775276,-5.706589345061258,11.658577822332827,5.357590346304058
37.22082600976476,-0.5264231613667577,0.016347136462892018,-0.6516699757845609,-0.5458366687636897,0.3418368509475438,-17.40441745780802,12.497292885727171,1.5452269966728922,5.325552741139474,11.323348432282142,-5.6756848051277995,11.765088877155618,5.5840573149497015
37.2408264536174,-0.5426756671392138,-0.015892754780389914,-0.6412492719953001,-0.5422636921332624,1.1866632915686202,-18.988516928646476,11.559732134503914,1.6008656721996886,4.90384387671958,11.775631746852339,-5.643667491683806,11.86316575469001,5.819569949886748
37.26082689747004,-0.5654416784797048,-0.0384289881032164,-0.6236386179027911,-0.5383992899063981,-0.6951831833685145,-19.932126893179266,18.334755947748945,1.6190152807519107,4.463093292335942,12.363648748323177,-5.611287186068767,11.95242762053673,6.066842924853212
37.28082734132268,-0.5994667657019541,-0.04710194690551657,-0.5922562575119824,-0.5363334120250656,-8.379656822676708,-20.48148574670239,29.447133125530083,1.4836224251510668,4.011184659236434,13.174146967081063,-5.581614737565746,12.032651313721459,6.330325864194833
37.30082778517532,-0.638041109582022,-0.05115921731783862,-0.5481295407793599,-0.5383681672348176,-19.918401987825217,-21.971995765595146,35.65222453097444,1.117600818581737,3.5292935961965846,14.108981131350134,-5.559262721194111,12.103237185645389,6.612505486821836
37.32082822902796,-0.6717108696295638,-0.05887859430774168,-0.49744738078757333,-0.5457874330739236,-30.169958346705904,-24.803942965729675,31.751674640220273,0.5466933787281851,2.9905899954469546,14.966038838257559,-5.548328853619547,12.163048985554328,6.9118262635869865
37.340828672880605,-0.7008183514935394,-0.06404908459972701,-0.44359741666950103,-0.5549528672742937,-35.5016274248166,-28.409015942853564,20.77899474732566,-0.1307030088247405,2.379609971845675,15.603877888876642,-5.550942913796042,12.21064118499124,7.223903821364519
37.36082911673324,-0.7320615034610304,-0.05888220461575877,-0.38560752111396673,-0.558503071424236,-36.29906310989214,-32.428216665281354,8.346720848222855,-0.8239045370150286,1.688069596279163,15.993306781033814,-5.567421004536343,12.244402576916826,7.543769956985195
37.38082956058589,-0.7653102767927957,-0.051550896329584116,-0.3229451309766715,-0.5543907716596764,-35.477280621980555,-36.37054493788493,-3.2701517258982857,-1.5005277029599817,0.9175049398894624,16.15063389504872,-5.5974315585955425,12.262752675714614,7.86678263488617
37.400830004438525,-0.7929405427365482,-0.057859587566325296,-0.25712809917180157,-0.5493475260958396,-35.259856445052996,-38.55967587168963,-14.407504999103736,-2.17266053218086,0.102978569025439,16.085449946014485,-5.64088476923916,12.264812247095124,8.188491633806459
37.42083044829117,-0.8099346149826163,-0.0810410885869812,-0.18905678761160552,-0.549268415687247,-35.21149300275726,-37.10478354310086,-24.6462086386135,-2.8436850963375306,-0.6826304328915618,15.815728230680687,-5.697758471165911,12.251159638437294,8.504806198420074
37.44083089214381,-0.8177269517353714,-0.11092649307890819,-0.11921412867233847,-0.552092326575626,-33.184757833909764,-32.24507133173803,-32.25993266088007,-3.4740348144849715,-1.3712270502151354,15.393968620553485,-5.76723916745561,12.223735097432991,8.812685570831142
37.460831335996446,-0.8189903347092512,-0.13933656927771967,-0.04971076277987554,-0.5544086869616917,-28.459241512848696,-26.60518220459891,-36.04209843018701,-4.0097349127659765,-1.947209125645399,14.896802535319921,-5.84743386571093,12.184790914920084,9.110621621537542
37.48083177984909,-0.8128904814734701,-0.1662633981936495,0.01720036450244642,-0.5579154909230546,-23.460074389600074,-22.545139040318784,-36.73711869184963,-4.445313218978384,-2.4421749574011944,14.385973115828198,-5.936340130090498,12.13594741577206,9.398341083854106
37.50083222370173,-0.7980061026269564,-0.19237626488602266,0.08097750240762691,-0.5653496944214805,-21.247672383065026,-20.01102988435185,-36.77589290479392,-4.836505873120622,-2.8866446016388414,13.874605490545854,-6.033070247552911,12.078214523739282,9.675833193665023
37.52083266755437,-0.7769396398150219,-0.21380845119902678,0.1417745606583506,-0.5749354017888526,-21.585374626030802,-17.65380931932118,-38.27834666583431,-5.234315790953723,-3.284157202402782,13.333426253587222,-6.137756563371985,12.012531379691227,9.942501718736766
37.54083311140701,-0.7546050062854895,-0.2267679671387602,0.19922410249385986,-0.5826296684465584,-21.08893488116079,-15.200602760766712,-40.84815891410325,-5.622060955955286,-3.6327944075863803,12.741088398681754,-6.2501977824910915,11.9398754915395,10.197323486710403
37.560833555259656,-0.7325586886441895,-0.23306581389329253,0.25268809215545235,-0.5875260182911054,-17.554922737036065,-13.448365018940525,-41.95322565929232,-5.938990735228684,-3.946576956206018,12.126886978619257,-6.368977597195665,11.860943952415377,10.439861226282787
37.58083399911229,-0.7083676075605466,-0.2367500809018005,0.30161580686127165,-0.5926150831723425,-12.534456025039116,-12.527222566822493,-40.34206061738884,-6.15537684379477,-4.242128111102579,11.54514675202634,-6.49208513407156,11.776101390193325,10.670764161323314
37.60083444296494,-0.6815248477408465,-0.2359046518591614,0.3459169350379818,-0.6001785994160009,-8.768533218300227,-11.928070396458967,-38.637244668541065,-6.29631095695375,-4.525889028822101,10.997740841006072,-6.618011353210635,11.685583609616883,10.890718978143434
37.620834886817576,-0.6563330444207286,-0.22334054940262663,0.38737674521566906,-0.6076883996425023,-6.450328581693857,-11.847493223920157,-41.28301374724224,-6.390748225768029,-4.8082325536292325,10.397657630959651,-6.745826317725996,11.5894189585443,11.098672130762628
37.640835330670214,-0.6353343638978574,-0.1973691315299567,0.43049045186544055,-0.6099783953733974,-3.4081920966172183,-12.193659944098455,-49.524202643189035,-6.424210791155346,-5.097694900633768,9.63298879439697,-6.874310533549103,11.487465060531624,11.291331906650568
37.66083577452286,-0.6135277170313659,-0.16555096978798847,0.47969725569974353,-0.6050348417328308,1.9414132645123594,-10.486983199017436,-59.25403829622475,-6.350550043571953,-5.353220530291402,8.673961448946018,-7.001321534420542,11.380400649925797,11.464811135629487
